更新时间: 2026-03-24 17:11:27（北京时间）

更新时间,#genre#
乐游,http://113.213.22.148:6565/rtp/239.253.142.208:3000$吉林联通
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://211.158.152.79:8007/rtp/225.0.4.241:7980$四川联通
生活时尚,http://113.213.22.148:6565/rtp/239.253.142.230:3000$吉林联通
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://211.158.152.79:8007/rtp/225.0.4.235:7980$四川联通
都市剧场,http://113.213.22.148:6565/rtp/239.253.142.231:3000$吉林联通
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://211.158.152.79:8007/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://211.158.152.79:8007/rtp/225.0.4.237:7980$四川联通
游戏风云,http://113.213.22.148:6565/rtp/239.253.142.233:3000$吉林联通
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://211.158.152.79:8007/rtp/225.0.4.239:7980$四川联通
金色学堂,http://113.213.22.148:6565/rtp/239.253.142.229:3000$吉林联通
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://211.158.152.79:8007/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://113.213.22.148:6565/rtp/239.253.142.232:3000$吉林联通
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
新动漫,http://113.213.22.148:6565/rtp/239.253.142.238:3000$吉林联通
卡酷少儿,http://113.213.22.148:6565/rtp/239.253.142.59:3000$吉林联通
卡酷少儿,http://221.232.103.130:8989/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://123.112.210.117:4022/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://113.213.22.148:6565/rtp/239.253.142.250:3000$吉林联通
金鹰卡通,http://221.232.103.130:8989/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://123.112.210.117:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
哈哈炫动,http://113.213.22.148:6565/rtp/239.253.142.62:3000$吉林联通
嘉佳卡通,http://211.158.152.79:8007/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://113.213.22.148:6565/rtp/239.253.142.64:3000$吉林联通
嘉佳卡通,http://123.112.210.117:4022/rtp/239.3.1.147:9268$北京市联通
中国交通,http://211.158.152.79:8007/rtp/225.0.4.125:7980$四川联通
中国交通,http://113.213.22.148:6565/rtp/239.253.142.187:3000$吉林联通
中国交通,http://123.112.210.117:4022/rtp/239.3.1.188:8001$北京市联通

湖北,#genre#
湖北公共新闻,http://221.232.103.130:8989/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://221.232.103.130:8989/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://221.232.103.130:8989/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://221.232.103.130:8989/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://221.232.103.130:8989/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://221.232.103.130:8989/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://221.232.103.130:8989/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://221.232.103.130:8989/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://221.232.103.130:8989/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://221.232.103.130:8989/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://221.232.103.130:8989/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://221.232.103.130:8989/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://221.232.103.130:8989/rtp/239.69.1.34:9844$湖北电信
房县综合,http://221.232.103.130:8989/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://221.232.103.130:8989/rtp/239.69.1.245:11112$湖北电信

